iter	Passed	Remaining
369	312	531
370	312	530
371	313	528
372	313	526
373	313	525
374	314	523
375	314	522
376	315	520
377	315	519
378	316	517
379	316	516
380	316	514
381	317	513
382	317	511
383	318	510
384	318	509
385	319	507
386	319	506
387	319	504
388	320	503
389	320	501
390	321	500
391	321	499
392	322	497
393	322	496
394	323	494
395	323	493
396	323	491
397	324	490
398	324	489
399	325	487
400	325	486
401	325	484
402	326	483
403	326	482
404	327	480
405	327	479
406	328	478
407	328	476
408	328	475
409	329	473
410	329	472
411	330	471
412	330	469
413	331	468
414	331	467
415	331	465
416	332	464
417	332	463
418	333	462
419	333	460
420	334	459
421	334	458
422	334	456
423	335	455
424	335	454
425	336	453
426	336	451
427	337	450
428	337	449
429	337	447
430	338	446
431	338	445
432	339	444
433	339	443
434	340	441
435	340	440
436	341	439
437	341	438
438	341	436
439	342	435
440	342	434
441	343	433
442	343	431
443	344	430
444	344	429
445	344	428
446	345	427
447	345	426
448	346	424
449	346	423
450	347	422
451	347	421
452	347	420
453	348	418
454	348	417
455	349	416
456	349	415
457	350	414
458	350	413
459	351	412
460	351	410
461	351	409
462	352	408
463	352	407
464	353	406
465	353	405
466	354	404
467	354	403
468	354	401
469	355	400
470	355	399
471	356	398
472	356	397
473	357	396
474	357	395
475	357	394
476	358	392
477	358	391
478	359	390
479	359	389
480	360	388
481	360	387
482	360	386
483	361	385
484	361	384
485	362	383
486	362	382
487	363	380
488	363	379
489	363	378
490	364	377
491	364	376
492	365	375
493	365	374
494	366	373
495	366	372
496	367	371
497	367	370
498	367	369
499	368	368
500	368	367
501	369	366
502	370	365
503	370	364
504	371	363
505	371	362
506	372	361
507	372	360
508	372	359
509	373	358
510	373	357
511	374	356
512	374	355
513	375	354
514	375	353
515	375	352
516	376	351
517	376	350
518	377	349
519	377	348
520	378	347
521	378	346
522	378	345
523	379	344
524	379	343
525	380	342
526	380	341
527	381	340
528	381	339
529	382	338
530	382	337
531	383	337
532	383	336
533	384	335
534	384	334
535	384	333
536	385	332
537	385	331
538	386	330
539	386	329
540	387	328
541	387	327
542	387	326
543	388	325
544	388	324
545	389	323
546	389	322
547	390	321
548	390	320
549	390	319
550	391	318
551	391	318
552	392	317
553	392	316
554	393	315
555	393	314
556	394	313
557	394	312
558	394	311
559	395	310
560	395	309
561	396	308
562	396	307
563	396	306
564	397	305
565	397	305
566	398	304
567	398	303
568	399	302
569	399	301
570	399	300
571	400	299
572	400	298
573	401	297
574	401	296
575	402	296
576	402	295
577	403	294
578	403	293
579	403	292
580	404	291
581	404	290
582	405	289
583	405	288
584	406	288
585	406	287
586	406	286
587	407	285
588	407	284
589	408	283
590	408	282
591	409	281
592	409	281
593	409	280
594	410	279
595	410	278
596	411	277
597	411	276
598	412	276
599	413	275
600	413	274
601	414	273
602	414	273
603	415	272
604	415	271
605	416	270
606	416	269
607	416	268
608	417	267
609	417	267
610	418	266
611	418	265
612	419	264
613	419	263
614	420	262
615	420	262
616	420	261
617	421	260
618	422	259
619	422	259
620	423	258
621	423	257
622	424	256
623	424	256
624	425	255
625	425	254
626	426	253
627	426	252
628	427	252
629	427	251
630	428	250
631	428	249
632	428	248
633	429	247
634	429	247
635	430	246
636	430	245
637	431	244
638	431	243
639	432	243
640	432	242
641	432	241
642	433	240
643	433	239
644	434	239
645	434	238
646	435	237
647	435	236
648	435	235
649	436	235
650	436	234
651	437	233
652	437	232
653	438	231
654	438	231
655	439	230
656	439	229
657	440	228
658	440	227
659	440	227
660	441	226
661	441	225
662	442	224
663	442	224
664	443	223
665	443	222
666	444	221
667	444	220
668	444	220
669	445	219
670	445	218
671	446	217
672	446	216
673	447	216
674	447	215
675	447	214
676	448	213
677	448	213
678	449	212
679	449	211
680	450	210
681	450	210
682	450	209
683	451	208
684	451	207
685	452	207
686	452	206
687	453	205
688	453	204
689	454	203
690	454	203
691	454	202
692	455	201
693	455	200
694	456	200
695	456	199
696	457	198
697	457	197
698	458	197
699	458	196
700	458	195
701	459	194
702	459	194
703	460	193
704	460	192
705	461	192
706	461	191
707	461	190
708	462	189
709	462	189
710	463	188
711	463	187
712	464	186
713	464	186
714	464	185
715	465	184
716	465	183
717	466	183
718	466	182
719	467	181
720	467	180
721	468	180
722	468	179
723	469	178
724	469	178
725	469	177
726	470	176
727	470	175
728	471	175
729	471	174
730	472	173
731	472	172
732	472	172
733	473	171
734	473	170
735	474	170
736	474	169
737	475	168
738	475	167
739	475	167
740	476	166
741	476	165
742	477	165
743	477	164
744	478	163
745	478	162
746	479	162
747	479	161
748	479	160
749	480	160
750	480	159
751	481	158
752	481	158
753	482	157
754	482	156
755	483	155
756	483	155
757	484	154
758	484	153
759	485	153
760	485	152
761	486	151
762	486	151
763	486	150
764	487	149
765	487	149
766	488	148
767	488	147
768	489	146
769	489	146
770	489	145
771	490	144
772	490	144
773	491	143
774	491	142
775	492	142
776	493	141
777	493	140
778	494	140
779	494	139
780	495	138
781	495	138
782	495	137
783	496	136
784	497	136
785	497	135
786	498	134
787	498	134
788	499	133
789	499	132
790	500	132
791	500	131
792	501	130
793	501	130
794	501	129
795	502	128
796	502	128
797	503	127
798	503	126
799	504	126
800	504	125
801	504	124
802	505	123
803	505	123
804	506	122
805	506	121
806	507	121
807	507	120
808	507	119
809	508	119
810	508	118
811	509	117
812	509	117
813	510	116
814	510	115
815	511	115
816	511	114
817	511	113
818	512	113
819	512	112
820	513	111
821	513	111
822	514	110
823	514	109
824	514	109
825	515	108
826	515	107
827	516	107
828	516	106
829	517	105
830	517	105
831	517	104
832	518	103
833	518	103
834	519	102
835	519	101
836	520	101
837	520	100
838	521	99
839	521	99
840	521	98
841	522	98
842	522	97
843	523	96
844	523	96
845	524	95
846	524	94
847	525	94
848	525	93
849	526	92
850	527	92
851	528	91
852	529	91
853	529	90
854	530	89
855	530	89
856	531	88
857	531	88
858	532	87
859	532	86
860	533	86
861	533	85
862	533	84
863	534	84
864	534	83
865	535	82
866	535	82
867	536	81
868	536	80
869	536	80
870	537	79
871	537	78
872	538	78
873	538	77
874	539	77
875	539	76
876	540	75
877	540	75
878	540	74
879	541	73
880	541	73
881	542	72
882	542	71
883	543	71
884	543	70
885	543	69
886	544	69
887	544	68
888	545	68
889	545	67
890	546	66
891	546	66
892	547	65
893	547	64
894	547	64
895	548	63
896	548	63
897	549	62
898	549	61
899	550	61
900	550	60
901	550	59
902	551	59
903	551	58
904	552	57
905	552	57
906	553	56
907	553	56
908	553	55
909	554	54
910	554	54
911	555	53
912	555	52
913	556	52
914	556	51
915	556	51
916	557	50
917	557	49
918	558	49
919	558	48
920	559	47
921	559	47
922	559	46
923	560	46
924	560	45
925	561	44
926	561	44
927	562	43
928	562	42
929	562	42
930	563	41
931	563	41
932	564	40
933	564	39
934	565	39
935	565	38
936	566	38
937	566	37
938	566	36
939	567	36
940	567	35
941	568	34
942	568	34
943	569	33
944	569	33
945	569	32
946	570	31
947	570	31
948	571	30
949	571	30
950	572	29
951	572	28
952	573	28
953	573	27
954	573	27
955	574	26
956	574	25
957	575	25
958	575	24
959	576	24
960	576	23
961	577	22
962	577	22
963	577	21
964	578	20
965	578	20
966	579	19
967	579	19
968	580	18
969	580	17
970	580	17
971	581	16
972	581	16
973	582	15
974	582	14
975	583	14
976	583	13
977	583	13
978	584	12
979	584	11
980	585	11
981	585	10
982	586	10
983	586	9
984	586	8
985	587	8
986	587	7
987	588	7
988	588	6
989	589	5
990	589	5
991	590	4
992	590	4
993	590	3
994	591	2
995	591	2
996	592	1
997	592	1
998	592	0
999	593	0
